observation_date,unemployment_rate,disposable_income_growth,riksbank_policy_rate
2005-01-01,0.07366667,0,0.0200
2005-04-01,0.08066667,0,0.0195
2005-07-01,0.08033334,0,0.0150
2005-10-01,0.07833333,0,0.0150
2006-01-01,0.07633333,0,0.0178
2006-04-01,0.07533333,0,0.0203
2006-07-01,0.07133333,0,0.0232
2006-10-01,0.06733333,0,0.0269
2007-01-01,0.06533333,0,0.0311
2007-04-01,0.06266667,0.66,0.0326
2007-07-01,0.06166667,1.15,0.0355
2007-10-01,0.06266667,0.74,0.0391
2008-01-01,0.06,0.18,0.0411
2008-04-01,0.062,1.09,0.0425
2008-07-01,0.06366667,-0.37,0.0453
2008-10-01,0.069,-0.48,0.0365
2009-01-01,0.07633333,0.89,0.0152
2009-04-01,0.08566667,-0.26,0.0061
2009-07-01,0.08866667,0.55,0.0027
2009-10-01,0.09,0.26,0.0025
2010-01-01,0.09133333,0.65,0.0025
2010-04-01,0.08966666,0.86,0.0025
2010-07-01,0.087,1.35,0.0055
2010-10-01,0.083,0.62,0.0095
2011-01-01,0.08066667,0.49,0.0138
2011-04-01,0.07966667,0.71,0.0168
2011-07-01,0.07833333,0.51,0.0199
2011-10-01,0.07966667,0.38,0.0197
2012-01-01,0.07933333,1.11,0.0164
2012-04-01,0.08033334,1.04,0.0150
2012-07-01,0.08266666,0.56,0.0145
2012-10-01,0.08366667,0.58,0.0123
2013-01-01,0.08266666,0.24,0.0100
2013-04-01,0.082,-0.34,0.0100
2013-07-01,0.082,0.54,0.0100
2013-10-01,0.08133333,0.05,0.0098
2014-01-01,0.08266666,0.44,0.0075
2014-04-01,0.08133333,0.23,0.0075
2014-07-01,0.08033334,0.18,0.0030
2014-10-01,0.08,0.7,0.0008
2015-01-01,0.07933333,0.08,-0.0006
2015-04-01,0.07833333,0.96,-0.0025
2015-07-01,0.073,0.47,-0.0034
2015-10-01,0.073,0.44,-0.0035
2016-01-01,0.07333333,0.96,-0.0042
2016-04-01,0.07066667,0.34,-0.0050
2016-07-01,0.07066667,0.49,-0.0050
2016-10-01,0.07066667,0.16,-0.0050
2017-01-01,0.069,-4.83,-0.0050
2017-04-01,0.06866667,6.57,-0.0050
2017-07-01,0.069,-0.35,-0.0050
2017-10-01,0.068,-0.31,-0.0050
2018-01-01,0.06333333,-0.31,-0.0050
2018-04-01,0.06433333,-0.26,-0.0050
2018-07-01,0.066,0.99,-0.0050
2018-10-01,0.067,0.61,-0.0050
2019-01-01,0.06966667,-0.17,-0.0027
2019-04-01,0.066,0.48,-0.0025
2019-07-01,0.07133333,0.38,-0.0025
2019-10-01,0.072,-0.12,-0.0025
2020-01-01,0.07366667,0.31,-0.0001
2020-04-01,0.086,-4.43,0.0000
2020-07-01,0.093,3.43,0.0000
2020-10-01,0.089,1.65,0.0000
2021-01-01,0.092,0.59,0.0000
2021-04-01,0.09133333,0.29,0.0000
2021-07-01,0.087,0.98,0.0000
2021-10-01,0.08266666,-0.38,0.0000
2022-01-01,0.07666667,-0.38,0.0000
2022-04-01,0.07666667,0,0.0016
2022-07-01,0.07666667,0,0.8485
2022-10-01,0.07666667,0,0.8485
2023-01-01,0.07666667,0,0.8485
2023-04-01,0.07666667,0,0.8485
2023-07-01,0.07666667,0,0.8485
2023-10-01,0.07666667,0,0.8485
2024-01-01,0.07666667,0,0.8485
2024-04-01,0.07666667,0,0.8485
2024-07-01,0.07666667,0,0.8485
2024-10-01,0.07666667,0,0.8485
2025-01-01,0.07666667,0,0.8485
2025-04-01,0.07666667,0,0.8485
2025-07-01,0.07666667,0,0.8485
2025-10-01,0.07666667,0,0.8485
